Project ID,Donation ID,Donor ID,Donation Included Optional Donation,Donation Amount,Donor Cart Sequence
000009891526c0ade7180f8423792063,5a032791e31167a70206bfb86fb60035,00000ce845c00cbf0686c992fc369df4,Yes,25,2
000009891526c0ade7180f8423792063,38d2744bf9138b0b57ed581c76c0e2da,00000ce845c00cbf0686c992fc369df4,Yes,25,1
000009891526c0ade7180f8423792063,dcf1071da3aa3561f91ac689d1f73dee,00000ce845c00cbf0686c992fc369df4,Yes,25,2
000009891526c0ade7180f8423792063,18a234b9d1e538c431761d521ea7799d,06004e32a448b4832e1b993500bf0731,Yes,20,3
000009891526c0ade7180f8423792063,688729120858666221208529ee3fc18e,01002783bc5d108510f3f9666c8b1edd,No,178.37,11
000009891526c0ade7180f8423792063,8cea27f0cc03f41f66aab96b284ae6a1,01002783bc5d108510f3f9666c8b1edd,Yes,15,1
00000ce845c00cbf0686c992fc369df4,d5364b1bb3b14594808bd6efa7544165,06004e32a448b4832e1b993500bf0731,Yes,10,44
00000ce845c00cbf0686c992fc369df4,39af862cb04e4f938e5b827236a610a6,02002d44003ed46b066607c5455a999a,Yes,50,1
00000ce845c00cbf0686c992fc369df4,19351e1d9ae0bccab31b1f6009ad47a3,03002eb25d60a09c318efbd0797bffb5,Yes,200,2
